Altium Designer Pick and Place Locations
C:\Users\ldgau\AppData\Local\TempReleases\Snapshot\1\Sources\REV Project_PCB_Rev.Project_SCH_Rev (2021-01-11)\04 - ASSEMBLY\HIVE_SIGHT_PCB PNP XY REV Project_PCB_Rev.Project_SCH_Rev.csv

========================================================================================================================
File Design Information:

Date:       11-01-21
Time:       08:18
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Description","Package","Layer","Center-X(mil)","Center-Y(mil)","Rotation","Assembly Note","Assembly Type","Polarized","Manufacturer #1","Part Number #1","Supplier 1","Supplier Part Number 1","HelpURL"
"R38","RES - 1K OHM 1% 1/16W - 0402","0402","TopLayer","1163,139","65,635","270","","SMD","NO","Yageo","RC0402FR-071KL","Digi-Key","311-1.00KLRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf"
"R4","RES - 1K OHM 1% 1/16W - 0402","0402","TopLayer","793,072","3215,325","270","","SMD","NO","Yageo","RC0402FR-071KL","Digi-Key","311-1.00KLRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf"
"R1","RES - 1K OHM 1% 1/16W - 0402","0402","TopLayer","987,459","3315,918","90","","SMD","NO","Yageo","RC0402FR-071KL","Digi-Key","311-1.00KLRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf"
"R40","RES - 1K OHM 1% 1/16W - 0402","0402","TopLayer","1550,595","3368,197","360","","SMD","NO","Yageo","RC0402FR-071KL","Digi-Key","311-1.00KLRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf"
"R17","RES - 16k OHM 1% 1/16W - 0402","0402","TopLayer","1312,938","490,603","180","","SMD","NO","Yageo","RC0402FR-0716KL","Digi-Key","311-16.0KLRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf"
"R10","RES - 16k OHM 1% 1/16W - 0402","0402","TopLayer","1899,863","491,986","180","","SMD","NO","Yageo","RC0402FR-0716KL","Digi-Key","311-16.0KLRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf"
"R53","RES - 150R 1% 1/16W - 0402","0402","TopLayer","1191,250","2383,940","360","","SMD","No","Yageo","RC0402FR-07150RL","Digi-Key","311-150LRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_10.pdf"
"R47","RES - 150R 1% 1/16W - 0402","0402","TopLayer","1318,015","2139,050","90","","SMD","No","Yageo","RC0402FR-07150RL","Digi-Key","311-150LRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_10.pdf"
"R20","RES - 150R 1% 1/16W - 0402","0402","TopLayer","1537,931","1369,335","270","","SMD","No","Yageo","RC0402FR-07150RL","Digi-Key","311-150LRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_10.pdf"
"R13","RES - 150R 1% 1/16W - 0402","0402","TopLayer","1805,461","1368,096","270","","SMD","No","Yageo","RC0402FR-07150RL","Digi-Key","311-150LRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_10.pdf"
"R18","RES - 150R 1% 1/16W - 0402","0402","TopLayer","1607,790","1370,231","270","","SMD","No","Yageo","RC0402FR-07150RL","Digi-Key","311-150LRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_10.pdf"
"R11","RES - 150R 1% 1/16W - 0402","0402","TopLayer","1874,444","1367,348","270","","SMD","No","Yageo","RC0402FR-07150RL","Digi-Key","311-150LRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_10.pdf"
"R16","RES - 150R 1% 1/16W - 0402","0402","TopLayer","1674,027","1368,797","270","","SMD","No","Yageo","RC0402FR-07150RL","Digi-Key","311-150LRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_10.pdf"
"R9","RES - 150R 1% 1/16W - 0402","0402","TopLayer","1939,270","1367,347","270","","SMD","No","Yageo","RC0402FR-07150RL","Digi-Key","311-150LRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_10.pdf"
"R15","RES - 150R 1% 1/16W - 0402","0402","TopLayer","1740,706","1368,104","270","","SMD","No","Yageo","RC0402FR-07150RL","Digi-Key","311-150LRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_10.pdf"
"R8","RES - 150R 1% 1/16W - 0402","0402","TopLayer","2007,191","1366,359","270","","SMD","No","Yageo","RC0402FR-07150RL","Digi-Key","311-150LRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_10.pdf"
"R44","RES - 150R 1% 1/16W - 0402","0402","TopLayer","1454,997","3387,007","270","","SMD","No","Yageo","RC0402FR-07150RL","Digi-Key","311-150LRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_10.pdf"
"R43","RES - 150R 1% 1/16W - 0402","0402","TopLayer","1362,911","3387,007","270","","SMD","No","Yageo","RC0402FR-07150RL","Digi-Key","311-150LRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_10.pdf"
"R39","RES - 150R 1% 1/16W - 0402","0402","TopLayer","1096,210","76,534","180","","SMD","No","Yageo","RC0402FR-07150RL","Digi-Key","311-150LRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_10.pdf"
"R30","RES - 150R 1% 1/16W - 0402","0402","TopLayer","933,071","700,787","270","","SMD","No","Yageo","RC0402FR-07150RL","Digi-Key","311-150LRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_10.pdf"
"R6","RES - 150R 1% 1/16W - 0402","0402","TopLayer","1320,727","2731,637","360","","SMD","No","Yageo","RC0402FR-07150RL","Digi-Key","311-150LRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_10.pdf"
"R3","RES - 150R 1% 1/16W - 0402","0402","TopLayer","1320,727","2824,480","360","","SMD","No","Yageo","RC0402FR-07150RL","Digi-Key","311-150LRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_10.pdf"
"R21","RES - 11K 1% 1/16W - 0402","0402","TopLayer","1317,670","610,176","360","","SMD","No","Yageo","RC0402FR-0711KL","Digi-Key","311-11.0KLRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf"
"R14","RES - 11K 1% 1/16W - 0402","0402","TopLayer","1908,177","612,910","360","","SMD","No","Yageo","RC0402FR-0711KL","Digi-Key","311-11.0KLRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf"
"R32","RES - 10K OHMS 1% 1/16W - 0402","0402","TopLayer","1039,136","518,826","0","","SMD","NO","Yageo","RC0402FR-0710KL","Digi-Key","311-10.0KLRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf"
