Altium Designer Pick and Place Locations
C:\Users\ldgau\Desktop\SwarmUS_ALTIUM\Electrical\02 - HIVE_BOARD\01 - SCHEMAS ET PCB\99 - WORKING COPY\PO\REV Project_PCB_Rev.Project_SCH_Rev (2021-07-13)\04 - ASSEMBLY\HIVE_BOARD_PANEL PNP XY REV Project_PCB_Rev.Project_SCH_Rev.csv

========================================================================================================================
File Design Information:

Date:       13-07-21
Time:       08:21
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Description","Layer","Center-X(mil)","Center-Y(mil)","Rotation"
"J2","CON - Header 6 positions 3x2  0.100" - 6-TH","TopLayer","7340,916","1691,283","270"
"J2","CON - Header 6 positions 3x2  0.100" - 6-TH","TopLayer","7340,916","4333,537","270"
"J1","CON - USB MICRO B RECPT SMT R/A - 4PIN","TopLayer","973,623","1093,909","360"
"TP2","TPO - TEST POINT ROUND TH  - 100MIL","TopLayer","9018,003","4934,278","0"
"TP1","TPO - TEST POINT ROUND TH  - 100MIL","TopLayer","9924,790","4100,423","0"
"SEL","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","9939,971","1534,472","180"
"SEL#","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","10022,540","1542,346","180"
"Pulse","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","8971,457","2336,811","180"
"CC2","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","10141,397","1706,297","180"
"CC1","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","10221,923","1710,328","90"
"1V8","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","9666,722","1133,877","30"
"3V3","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","9726,505","1184,508","30"
"5V","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","9785,879","1233,110","210"
"SEL","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","7380,916","1534,459","180"
"SEL#","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","7463,484","1542,333","180"
"Pulse","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","6412,401","2336,798","180"
"CC2","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","7582,341","1706,284","180"
"CC1","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","7662,868","1710,316","90"
"1V8","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","7107,667","1133,865","30"
"3V3","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","7167,450","1184,495","30"
"5V","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","7226,824","1233,098","210"
"SEL","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","7380,916","4176,713","180"
"SEL#","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","7463,484","4184,587","180"
"Pulse","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","6412,401","4979,052","180"
"CC2","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","7582,341","4348,538","180"
"CC1","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","7662,868","4352,569","90"
"1V8","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","7107,667","3776,119","30"
"3V3","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","7167,450","3826,749","30"
"5V","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","7226,824","3875,352","210"
"TP20","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","778,807","3676,059","90"
"TP19","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","4406,891","1961,528","90"
"TP18","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","1405,702","1963,252","90"
"TP17","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","4649,975","3419,864","90"
"TP11","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","3254,416","3120,776","90"
"TP2","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","1501,702","1637,252","270"
"TP7A","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","1200,700","4705,445","90"
"TP7B","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","2618,023","4705,445","90"
"TP7C","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","4035,345","4705,445","90"
"TP6C","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","3326,684","4705,445","90"
"TP6B","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","1909,361","4705,445","90"
"TP6A","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","492,038","4705,445","90"
"TP5","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","1501,702","1337,815","90"
"TP4","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","1501,702","1487,533","90"
"TP3","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","1501,702","1188,096","90"
"TP1","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","TopLayer","1501,702","1038,378","360"
"F1","FUS - 5 A 125 VAC/VDC - 2-SMD","TopLayer","1273,702","1804,252","360"
